[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[event_time],[event_name],[value],[currency],[item_number],[order_id],[custom_data.kcal],[custom_data.rating],[custom_data.food],[custom_data.drink],catalog_auto_population_info
,15573390949,James,Changstein,09/13/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,Pennsylvania,19104,US,2017-12-18T20:17:24.000Z,Other,205.19,USD,,Order-B1FC102422,426,,smoked children burger,large decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #3"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_3"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_3"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,15542444904,,,05/07/1980,San Jose,California,95113,,2018-02-07T20:42:20.000Z,PURCHASE,366.42,USD,Item-4134,Order-8A25253F5F,217,2,fried vegan wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
weewuznusa_1472790413@tfbnw.net,,,,3894f67932bfe27dcc874290e7bb113ad3beaa5c5f1efd579c3a01e56140537f,,Massachusetts,02117,US,2018-02-13T03:57:22.000Z,Lead,,,,Order-7143F38A9E,444,,grilled beef wrap,small normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,,,10/15/1980,New York,New York,10002,US,2018-02-13T08:08:01.000Z,Other,-45.87,USD,,Order-6DFDB3A047,,3,,,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,15538770920,Charlie,,01/20/1980,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2013-08-08T07:10:58.000Z,PURCHASE,-14.30,SEK,Item-48,Order-0E47FEFB65,573,,smoked beef burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #357"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_357"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416968_357"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,734822b77b2b75655dfbafc2a10f1fd76d63de8e6f182586a719dc71a535ebf6,Susan,Vaidyaman,,Stanford,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,2018-02-13T18:33:31.000Z,PURCHASE,727.55,XYZ,Item-3422,Order-DD728940F4,,2,,medium normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #4"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_4"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_4"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
cd93264722b03cdce4d85431574ab052f32531f3408f26ebe2a2456c4cb1d28e,19995981278,,Greenesen,05/09/1980,,District of Columbia,20003,US,2018-02-13T16:38:45.000Z,AddToCart,,,,Order-C5084B20BF,,,smoked children sandwich,,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,,de3ed557b6cec6dfb98fd271be7b233ae4072017609386dbc2ba4e502201b5d9,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2015-03-11T17:29:31.000Z,,,,Item-9991,Order-BBC0FDDEB1,,,fried vegan sandwich,small diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #292"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_292"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416967_292"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
bfe09c7228d8bada25609b09b361885bee8355dde37ec2a20bca7b5ab5470b41,NOT-A-PHONE,,a0a6df0d44c07c5b474b5aacd168c4c30d7f3f9eeea0cb797c5d3c37c2711291,NOT-A-DATE,,,94115,US,2018-01-23T02:44:42.000Z,PURCHASE,942.63,QAR,,,715,3,smoked children burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
3cd34fe5156a6c33e915c0372f94628708e295810b0228716a21d89c0b50434d,19909068950,,Sidhuman,93ad0016995dac04e993763b0f109d784867111f1b1cebbf266d4dfbbdfac116,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,,2018-02-13T07:23:21.000Z,PURCHASE,,,,Order-D1DB9EF51D,,,fried beef sandwich,small decaf sprite,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,NOT-A-PHONE,Joe,Fotinatosescu,01/03/1980,Philadelphia,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,US,2013-06-12T01:07:56.000Z,InitiateCheckout,594.39,ZAR,Item-8741,Order-A064F9CF93,678,2,smoked vegan burger,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #5"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_5"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_5"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
752e611e89b72b8737089e3d68db0ab2057798dbb67845efb61e337f965a2b13,adf95782abd261ead7ea6fc549203bbb23433c96f6f9d035db51d5439b905af7,James,Thurnsky,08/01/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,,US,2017-08-09T23:48:07.000Z,PURCHASE,,,,Order-C845ED2B3A,304,2,,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,,Massachusetts,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-01-28T10:12:46.000Z,Search,604.21,PHP,,,,,grilled beef burger,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
NOT-AN-EMAIL,NOT-A-PHONE,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,,2014-02-22T11:54:07.000Z,Search,267.04,KRW,Item-3262,,,5,,large normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #99"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_99"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_99"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,,,,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T07:54:22.000Z,Search,,,Item-7880,,399,,grilled pork wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #119"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_119"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_119"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,,,2018-02-13T19:16:50.000Z,AddToWishlist,-24.19,USD,Item-9680,,,5,,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #6"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_6"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_6"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
a5c595a7291f4d7c45ddc87d5bb7aa3fdb0d13231cdc213432db37907ed8fd33,,Ruth,Okelolastein,0101e0b86bd4ab72f1df72e829b51cce8835505296547901e7b137cd89627e54,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,2018-02-13T02:55:50.000Z,PURCHASE,798.73,USD,Item-2779,Order-494E50E63A,,2,,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #154"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_154"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_154"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #7"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_7"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_7"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
719b03ea6d1152760fb9db5fb900b0f59f2580eff19e1f0b221550dccae18307,15546678200,Rick,Seligsteinsen,e74dcf083f1256bbd5f0142372b20ac0cebf5870291458064f9dada697c93404,Washington,District of Columbia,20003,US,2018-02-13T10:56:22.000Z,Lead,,,Item-2833,,366,2,,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""}]"
