[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
92b6c31e83113946d2cf45b18a92bb6f219855571fc6f5cdb3eb00bf98b016aa,,Jennifer,Watzmansky,09/25/1980,Boston,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,251.85
mimrsridoz_1472790625@tfbnw.net,a5ddc127d831a4d54d07c46299209bd8d1962100c9f3bc063a500cf11c705a2f,b54f08623ae4039f55bcecba4961037fb4513d2ba9cb2b0667c5db970ac94911,c58619a5881b3647611c532b0f7870be7d7b1109368dfb392d6e2e74902513bd,NOT-A-DATE,Philadelphia,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-56.96NOT-AN-EMAIL,,,Machadowitz,,,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,232.88,19944821818,,42dc97ecf28c3c4faf3c5a9d359d22ab09d9fe921ecd424650f6f6d56bd70e21,,Los Angeles,California,90001,US,-99.81
,,,821837f5cb442c79177d3dd9c84f96af9dd40cac6c4ffc063b38a4097b5d6d60,,,California,,US,-10.56
,1-987-654-3210,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,-56.30
,,,,,Philadelphia,Pennsylvania,,US,684.11isyuuezdit_1472791047@tfbnw.net,,Joe,7917136dd393529158399ae5491ed4ea8bf552b70f81c63b9dd1d15ba8814f4b,,Atlanta,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,411.09
codhvieugy_1472791204@tfbnw.net,,Jennifer,,NOT-A-DATE,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,94115,,
,,4da860a59a46e88c2b71a71baf7a2e2d0b2b42c583ffb04e8f0f671dfd0b3493,,,Los Angeles,,90001,,191.83
c0e4f16bfc2fe4fa16a957e23d9d6b9ec82238847f3ea9696826cfdbc5127c59,,Margaret,,08/05/1980,,New York,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-60.49
ttakfhtqgc_1472790442@tfbnw.net,,Susan,c179e4e8517557cda2b34c6022e0e64bda5b543683912ed5272152bcb9226e47,,,California,94305,US,317.13
,,Bob,,,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,359.04
,19969380272,Ruth,,NOT-A-DATE,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,-110.26
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,374.41
NOT-AN-EMAIL,c48257b27d5fd265671252c40d4d1f7bb91c7ef2073582576bb09d8bf2ea1898,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,Romanman,05/27/1980,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,562.51
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,Menlo Park,CA,94025,US,ryjcfjneay_1472791218@tfbnw.net,19944821818,,Zamorewitz,04/28/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-57.51
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,NOT-A-DATE,,CA,94025,US,774.22
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,,,Massachusetts,,,-21.73
,,623210167553939c87ed8c5f2bfe0b3e0684e12c3a3dd2513613c4e67263b5a1,Shrewsberrysky,,,,30301,US,396.29NOT-AN-EMAIL,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,,,02/12/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,,420.84
pvplxwnmue_1472790996@tfbnw.net,,,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,10/06/1980,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,94115,US,283.07
ktsvdmbatp_1472791211@tfbnw.net,15542444904,,Carrierosen,99b64041c25dba5b747a96f33aecbda71d99f628f313f022b442aabe6acc7262,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,,19970853150,,,,,,,US,449.14
,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,94025,US,104.54
,,Charlie,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,,,California,94115,,32.25
,NOT-A-PHONE,,,03/18/1980,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,690.949a334e525bb85de755d3a25b054d046f1f8ad0f5bb9c993ba980dd85ca9e7eb7,f7e0b794883d6dcd0efc1184338e58c4e9438ceb49cd9dcdd11e8715b02d1f36,Maria,Qinescu,11/11/1980,,,20003,US,
0711760320669d720c417e289a97ed535026ba317d036ed5221ae98ed3cc454e,19900369711,Mary,,03/04/1980,Stanford,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,745.59,1-987-654-3210,Not,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,
,15527023654,Ruth,Onikisen,,,,,US,64.13
,NOT-A-PHONE,,Okelolastein,NOT-A-DATE,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,254.74aigjysbfty_1472790543@tfbnw.net,,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,Qinescu,11/11/1980,,District of Columbia,,US,536.54
,,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,9895f93df58aa9edfd18fe4ff8a014f25eb66ec3da961f900ee25febfe036fc4,,,California,94025,,790.03
,15561500387,,Landaywitz,03/20/1980,Los Angeles,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,625.56,19923863423,,,,Stanford,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,536.12
,15549907630,,Talason,NOT-A-DATE,,Georgia,,,,,,Valtchanovstein,,Atlanta,,,,609.57
,,Wei,Landayson,07/22/1980,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,120.32
gwmlwjvrph_1472790632@tfbnw.net,,,,,Atlanta,,,,47.21
qgyrncdncw_1472790966@tfbnw.net,,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,Sidhuberg,ce7f6bcc2be09e0df1fec4791cb99128d354fdbe84e7b4eb79d92af5648a5cf5,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,,US,-85.330467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,,Dorothy,,09/15/1980,,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,-81.43whcqvlairh_1472790455@tfbnw.net,83d0096be55254d1bf8824f8c47aedabbb9a5fd107551a21e69da05ab4ef6b01,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,67.93
aniywptrvp_1472791122@tfbnw.net,,,Bharambewitz,5b3a3daa37d40fddb90b8d44a3dc032a767133482832e168ad93be0df85a8427,,California,94025,,437.33
test@fb.com,NOT-A-PHONE,,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,-67.67
,,,5926be2991584a94b5794b09cb1feafaeb4eb072a98bd5d9ed0e3b22621ccd9a,03/24/1980,,,95113,,-52.92
hbfnmztlff_1472790577@tfbnw.net,19991908254,Donna,,,,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,30.04,,Dave,Wisemanescu,20b8a0b955c121476f55da60cb5339ebdfe6a17817d638b5f8e8129cea6929ab,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,,,464.98
,,Maria,,01/26/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,631.90qtoxdpqwog_1472791316@tfbnw.net,15552820644,,c9268d1c960fb7070bb9b953e75753c7ff4ea2a5c4ae8c4a38f33fcea5cd3177,,,,,US,-74.94qivoybsjfi_1472791260@tfbnw.net,,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,,03/13/1980,Menlo Park,,94025,,
,de15739730984d1f92a6086de238980947f680103caf3920b81d7f13bf0b8cda,Susan,Landaywitz,NOT-A-DATE,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,727.633543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,,17fb5514706561f2f19ef5febb552183d10b5c2512693775bbbf14d56703609c,,,,05/07/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,672.18
,,,,,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,-22.90
,7933d5a153ed934c131c567d5f946f471a57232b46151188974ceb89b30ab757,Will,e8a8cb5f2c5d2fd6348205b4f7526e440cfa4da5a55deebb0543ddd5c86ea7c7,,Menlo Park,,,US,792.72
,,623210167553939c87ed8c5f2bfe0b3e0684e12c3a3dd2513613c4e67263b5a1,Madanman,03/08/1980,,,95113,,
npskhabqsh_1472790536@tfbnw.net,19960133654,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,,118.91olhzmfhibe_1472790604@tfbnw.net,,Dorothy,,755fe92f0f4bfa29d195c890ee391a6c6a2b4b5f451aaf283b408cadcc9dcece,,New York,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-178.11
,bc598456661d7bf077ba8f40e9a5d17dbdd91801c7c2fb1975df4af7d653f9ae,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,-62.75
bnqqfoayhi_1472790400@tfbnw.net,19944811552,,,,New York,,,,,NOT-A-PHONE,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,517.97
,,Not,,,Menlo Park,,,,741.14
,15549715337,,Bao,02/10/1980,Philadelphia,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,81.01
357dc69557ba11b39d4aad81efc380ca1cf5cb5fce48075ca66bb8162d24e2e6,,Elizabeth,919a7bb5d38080ba01f4054356d0f821538c4cb3b2219576b7654f7d99c0c5a9,01/01/1980,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,,US,447.33soytcxmfxw_1472791197@tfbnw.net,19917963379,,5fa182b684001a10d0e90f3669ee653640a52c572bf7c6efb51f304083931232,03/05/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,94305,US,689.10
test@fb.com,1-987-654-3210,,,,,CA,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,433.67jlzyiahssc_1472790708@tfbnw.net,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,05/10/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,292.21
c745194cea8081505941357dade02ab0437401755193a08fb9e977056d4759b5,7933d5a153ed934c131c567d5f946f471a57232b46151188974ceb89b30ab757,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,,03/02/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,,,-23.06
,74a31449f1e7001d579cb08b7710b8e95f84c16228b9db68542da907ee395080,,,02/22/1980,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,181.46
,19952650639,Susan,c179e4e8517557cda2b34c6022e0e64bda5b543683912ed5272152bcb9226e47,,,California,94305,,
,,,Exist,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,761.99
,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,CA,,,677.22
,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,10/15/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-114.07
,15547174227,,c5e033772a070ea7b4a4e6bc1b242019b5e78abf18b5aa398bc667c8b04f87c9,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,314.17,de15739730984d1f92a6086de238980947f680103caf3920b81d7f13bf0b8cda,Susan,Landaywitz,03/20/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-74.99
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,,94025,US,173.55
