email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
jbgrycjmjv_1472791247@tfbnw.net,19946544143,Mark,Mallozzisen,07/20/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T12:48:29.000Z,PURCHASE,835.85,USD,Item-5433,Order-BF76C7BAEC,257,4,"fried pork sandwich","medium diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:09:46.000Z,PURCHASE,122.62,USD,Item-8701,Order-551CF98035,690,4,"grilled pork burger","large decaf coke"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T20:39:27.000Z,Search,,,Item-6578,Order-5B98D32B73,182,3,"grilled beef burger","medium normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:17:10.000Z,PURCHASE,943.21,USD,Item-1457,Order-AFC531E3B8,529,2,"grilled pork burger","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T04:08:50.000Z,AddPaymentInfo,26.86,USD,Item-6821,Order-28771704F4,153,1,"grilled beef wrap","medium normal coke"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T13:14:19.000Z,AddPaymentInfo,,,Item-8338,Order-9C7B7A2F85,362,5,"smoked vegan sandwich","medium diet dr pepper"
aieegsecku_1472791288@tfbnw.net,19969380272,Ruth,Okelolastein,09/09/1980,Los Angeles,California,90001,US,2018-02-12T23:41:18.000Z,ViewContent,,,Item-7660,Order-DDD8B88109,153,3,"fried pork burger","large decaf sprite"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-12T17:07:09.000Z,AddPaymentInfo,,,Item-8474,Order-734C43EA2F,675,2,"fried vegan sandwich","small diet dr pepper"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-12T16:13:15.000Z,CompleteRegistration,,,Item-9716,Order-BCA185E172,704,3,"fried pork wrap","small normal dr pepper"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T05:49:07.000Z,InitiateCheckout,,,Item-7022,Order-08B6DC74EF,297,4,"grilled children sandwich","medium normal coke"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-12T23:33:57.000Z,PURCHASE,582.93,USD,Item-3124,Order-0FAD672BC9,560,2,"fried children sandwich","small decaf dr pepper"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T08:11:35.000Z,CompleteRegistration,,,Item-9058,Order-F5A064C831,527,4,"smoked pork burger","medium diet sprite"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T03:48:19.000Z,ViewContent,299.72,USD,Item-3122,Order-88CAAFACF4,724,4,"smoked vegan burger","medium diet coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T03:24:47.000Z,PURCHASE,284.37,USD,Item-9315,Order-55E81431C5,573,2,"fried pork burger","medium decaf sprite"
mzyvmyutib_1472791183@tfbnw.net,15559372663,Richard,Thurnescu,06/26/1980,Atlanta,Georgia,30301,US,2018-02-13T03:29:08.000Z,Lead,794.00,USD,Item-4702,Order-938232E0CF,344,3,"grilled pork burger","medium normal sprite"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-13T07:48:29.000Z,PURCHASE,926.22,USD,Item-8197,Order-6EE364FA07,694,1,"smoked vegan burger","large normal dr pepper"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-13T13:40:20.000Z,AddToCart,,,Item-3757,Order-76B02C8518,229,4,"smoked vegan burger","medium decaf dr pepper"
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,11/09/1980,Menlo Park,California,94025,US,2018-02-13T05:17:54.000Z,Lead,,,Item-3801,Order-6500F99A3D,211,5,"smoked beef wrap","large diet sprite"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T13:01:04.000Z,Lead,30.91,USD,Item-5475,Order-461C578FD8,270,5,"smoked beef burger","medium diet coke"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T00:41:48.000Z,PURCHASE,579.15,USD,Item-4657,Order-2983B33B1E,388,1,"smoked children wrap","medium diet sprite"
dfjnkkwzcm_1472791309@tfbnw.net,19934345009,Jennifer,Watzmansky,09/25/1980,Boston,Massachusetts,02117,US,2018-02-13T05:12:46.000Z,PURCHASE,660.78,USD,Item-8090,Order-DD00F7E2DF,271,3,"grilled children burger","small decaf coke"
qgyrncdncw_1472790966@tfbnw.net,19929520506,Will,Sidhuberg,03/02/1980,Menlo Park,California,94025,US,2018-02-13T14:28:24.000Z,PURCHASE,938.15,USD,Item-8615,Order-DBD5C0C5EF,552,4,"grilled pork wrap","small decaf coke"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-12T17:43:41.000Z,PURCHASE,52.86,USD,Item-2589,Order-4D8A654A3F,477,3,"grilled pork burger","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T21:39:26.000Z,Lead,,,Item-869,Order-E051A20067,449,3,"smoked vegan burger","large decaf sprite"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T19:07:19.000Z,Other,,,Item-5096,Order-0B79C8546F,540,1,"smoked beef wrap","medium normal coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T12:01:11.000Z,ViewContent,,,Item-7906,Order-3738DC578B,219,3,"grilled pork burger","medium normal sprite"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-13T05:53:52.000Z,InitiateCheckout,,,Item-4646,Order-E35BABDA6F,558,5,"fried beef burger","medium normal sprite"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-12T21:19:24.000Z,PURCHASE,762.39,USD,Item-4318,Order-F3523498B1,776,3,"fried children burger","large decaf coke"
jotvvcihpj_1472791225@tfbnw.net,15505522427,Jennifer,Putnamsky,10/05/1980,New York,New York,10002,US,2018-02-12T20:23:17.000Z,PURCHASE,121.55,USD,Item-1007,Order-5E4A0F53D3,187,1,"smoked vegan sandwich","small diet sprite"
yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,12/19/1980,Menlo Park,California,94025,US,2018-02-13T15:31:11.000Z,AddToWishlist,833.39,USD,Item-5355,Order-389C84DCEA,356,1,"smoked pork wrap","medium normal sprite"
cuwgjknwny_1472791149@tfbnw.net,19973627013,Barbara,Moidusky,03/19/1980,Los Angeles,California,90001,US,2018-02-13T14:22:22.000Z,AddPaymentInfo,192.28,USD,Item-9620,Order-0051F8EB4B,210,5,"grilled beef sandwich","medium decaf sprite"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-13T05:16:55.000Z,PURCHASE,279.29,USD,Item-507,Order-E744034F54,487,1,"fried children wrap","small decaf dr pepper"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-12T19:26:07.000Z,Other,,,Item-2734,Order-2D13E5439D,504,1,"fried pork wrap","small diet sprite"
bmiqjjmgav_1472790523@tfbnw.net,19991871751,Jennifer,Panditwitz,03/24/1980,San Jose,California,95113,US,2018-02-13T08:18:43.000Z,Lead,257.02,USD,Item-3536,Order-7B21A7AF24,102,1,"grilled children burger","medium diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:54:51.000Z,PURCHASE,982.39,USD,Item-4373,Order-B687DC8193,794,1,"grilled vegan burger","small diet sprite"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T15:00:14.000Z,PURCHASE,222.15,USD,Item-7003,Order-83D8567807,498,1,"smoked pork burger","small decaf coke"
jlzyiahssc_1472790708@tfbnw.net,19994448959,Charlie,Shrewsberrysen,05/10/1980,Menlo Park,California,94025,US,2018-02-12T18:01:07.000Z,Other,588.31,USD,Item-9758,Order-7C48B0992F,648,3,"grilled beef burger","medium normal sprite"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-12T23:55:42.000Z,AddPaymentInfo,,,Item-6572,Order-6ED15F0BC7,613,2,"fried vegan burger","large decaf dr pepper"
edyjtavqom_1472791080@tfbnw.net,15531704136,Mary,Mallozziman,03/07/1980,Los Angeles,California,90001,US,2018-02-13T09:07:21.000Z,Other,463.82,USD,Item-9880,Order-558C7FAB25,253,4,"fried beef sandwich","large decaf coke"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T12:23:23.000Z,PURCHASE,574.99,USD,Item-6500,Order-A1FB3ED02A,163,5,"grilled vegan burger","medium diet sprite"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T15:55:06.000Z,PURCHASE,574.28,USD,Item-8403,Order-8475285896,631,5,"fried pork wrap","large normal dr pepper"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-12T17:12:21.000Z,Search,838.69,USD,Item-9464,Order-CE32F67619,100,1,"smoked pork burger","medium diet coke"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T17:37:17.000Z,PURCHASE,823.44,USD,Item-293,Order-73E53E6D54,483,4,"fried vegan burger","large diet coke"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T19:07:50.000Z,Other,221.40,USD,Item-3102,Order-6DF0BB3D40,248,4,"smoked vegan sandwich","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:03:16.000Z,AddToWishlist,,,Item-7203,Order-BB97672E5D,414,3,"smoked beef sandwich","large normal sprite"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T09:31:37.000Z,PURCHASE,567.97,USD,Item-9794,Order-17531B7194,564,4,"grilled pork wrap","small normal sprite"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-13T05:20:15.000Z,ViewContent,951.99,USD,Item-5768,Order-428691395B,683,1,"smoked beef sandwich","small normal coke"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T02:33:20.000Z,Lead,172.62,USD,Item-8784,Order-731B9DA84A,613,2,"fried beef wrap","small decaf coke"
wgrqptxinh_1472790489@tfbnw.net,19962032762,Will,Sorgberg,02/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T20:40:11.000Z,PURCHASE,692.43,USD,Item-2533,Order-EC09602A83,654,5,"grilled vegan wrap","small diet dr pepper"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T08:53:12.000Z,Search,,,Item-4772,Order-98F155CA2B,237,2,"grilled beef wrap","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:33:47.000Z,PURCHASE,704.76,USD,Item-5314,Order-1438EA7895,604,4,"smoked pork burger","small diet coke"
mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,US,2018-02-12T21:40:54.000Z,AddToCart,894.68,USD,Item-6630,Order-BD1A7C2B97,419,4,"smoked children wrap","large normal coke"
ggfhghtwnp_1472790639@tfbnw.net,19973447166,Harry,Fotinatosson,07/10/1980,Menlo Park,California,94025,US,2018-02-13T09:20:38.000Z,PURCHASE,484.17,USD,Item-8833,Order-56689262CC,410,3,"fried beef sandwich","large diet coke"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-13T02:56:42.000Z,AddToWishlist,768.22,USD,Item-3840,Order-DF0207C9A3,499,2,"smoked children sandwich","medium normal sprite"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-13T07:59:46.000Z,CompleteRegistration,,,Item-5566,Order-73F36C7B0B,341,4,"fried children sandwich","medium diet coke"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T00:56:56.000Z,AddToCart,316.69,USD,Item-7384,Order-22EEB3AFE9,422,5,"grilled vegan sandwich","small decaf coke"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T18:05:54.000Z,PURCHASE,827.24,USD,Item-9213,Order-332E22FFAB,373,2,"grilled pork burger","medium diet dr pepper"
riuoaxztal_1472791274@tfbnw.net,19991362411,Betty,Xustein,09/27/1980,San Francisco,California,94115,US,2018-02-13T10:28:32.000Z,PURCHASE,613.06,USD,Item-6432,Order-1C6736356D,389,3,"smoked vegan burger","small decaf sprite"
edyjtavqom_1472791080@tfbnw.net,15531704136,Mary,Mallozziman,03/07/1980,Los Angeles,California,90001,US,2018-02-12T17:53:41.000Z,PURCHASE,361.32,USD,Item-7333,Order-5AC1CF7354,661,1,"fried beef wrap","medium normal dr pepper"
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-13T11:50:10.000Z,Lead,,,Item-3985,Order-C6B5128AA4,605,3,"grilled vegan sandwich","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:16:46.000Z,PURCHASE,35.27,USD,Item-6278,Order-529853966C,703,2,"fried vegan sandwich","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T08:21:58.000Z,PURCHASE,48.93,USD,Item-9458,Order-1CC6A6E36D,226,3,"smoked beef wrap","large decaf dr pepper"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-13T09:29:22.000Z,PURCHASE,865.44,USD,Item-8206,Order-64D15B699E,770,5,"grilled pork sandwich","medium diet dr pepper"
iwwnmiktty_1472791107@tfbnw.net,15549715337,Ruth,Bao,02/10/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T16:29:42.000Z,PURCHASE,569.63,USD,Item-8118,Order-4AA3D9223D,574,4,"fried children sandwich","small normal sprite"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T15:18:05.000Z,PURCHASE,926.92,USD,Item-7621,Order-2F761588F2,737,4,"smoked beef wrap","medium diet coke"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T09:21:44.000Z,AddToCart,,,Item-2641,Order-4AFF38D3C0,782,4,"fried vegan burger","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T08:30:01.000Z,AddToWishlist,733.63,USD,Item-9473,Order-1776D847A0,775,3,"fried beef sandwich","large normal sprite"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T16:15:16.000Z,AddToWishlist,,,Item-6089,Order-AA3D917F4A,243,1,"grilled vegan sandwich","medium decaf sprite"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T12:23:26.000Z,AddToWishlist,,,Item-2035,Order-3EDD64392C,421,3,"grilled children burger","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:00:33.000Z,Lead,,,Item-3596,Order-27793D61F0,104,2,"smoked children wrap","medium decaf sprite"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T03:16:56.000Z,Lead,,,Item-3312,Order-90DA83C6AF,408,1,"grilled beef burger","large normal dr pepper"
qivoybsjfi_1472791260@tfbnw.net,19977964330,Will,Viscomistein,03/13/1980,Menlo Park,California,94025,US,2018-02-12T19:21:31.000Z,Other,,,Item-4373,Order-D2B4FD6477,487,1,"grilled vegan wrap","small decaf coke"
cuwgjknwny_1472791149@tfbnw.net,19973627013,Barbara,Moidusky,03/19/1980,Los Angeles,California,90001,US,2018-02-13T02:33:02.000Z,AddPaymentInfo,,,Item-4789,Order-B73D820BBA,744,3,"smoked beef sandwich","small normal coke"
dkizjmckhk_1472791002@tfbnw.net,19959990983,Bill,Madanman,03/08/1980,San Jose,California,95113,US,2018-02-13T00:10:24.000Z,CompleteRegistration,134.21,USD,Item-9202,Order-13AFDA3C56,343,1,"grilled beef wrap","small diet coke"
riuoaxztal_1472791274@tfbnw.net,19991362411,Betty,Xustein,09/27/1980,San Francisco,California,94115,US,2018-02-13T15:41:07.000Z,PURCHASE,391.86,USD,Item-5840,Order-9BE58AA5AA,175,2,"fried vegan sandwich","small decaf dr pepper"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-13T01:20:09.000Z,AddToWishlist,28.45,USD,Item-5180,Order-CFFB1EAF18,625,2,"fried children burger","large decaf coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T01:27:27.000Z,AddToCart,,,Item-3677,Order-A43F209DBB,308,4,"fried children burger","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:26:19.000Z,PURCHASE,342.86,USD,Item-3183,Order-B0BD0267D3,554,5,"smoked children wrap","medium decaf dr pepper"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-12T16:42:03.000Z,InitiateCheckout,475.04,USD,Item-4618,Order-8D9E25AC01,697,5,"fried vegan wrap","small decaf dr pepper"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T15:45:41.000Z,ViewContent,,,Item-2198,Order-B58E96F9ED,270,5,"smoked beef burger","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:02:01.000Z,InitiateCheckout,,,Item-7198,Order-2B513999C3,310,2,"fried vegan sandwich","medium decaf dr pepper"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T05:59:14.000Z,PURCHASE,700.50,USD,Item-9347,Order-90D8586460,618,4,"grilled vegan wrap","large diet sprite"
cuwgjknwny_1472791149@tfbnw.net,19973627013,Barbara,Moidusky,03/19/1980,Los Angeles,California,90001,US,2018-02-13T03:42:25.000Z,PURCHASE,356.32,USD,Item-8102,Order-26878F4AFA,515,1,"grilled vegan burger","small normal sprite"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T01:22:02.000Z,AddToWishlist,851.17,USD,Item-8537,Order-99B54C044F,518,4,"fried pork wrap","medium diet dr pepper"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-12T18:45:54.000Z,CompleteRegistration,,,Item-7774,Order-DDCB60617F,350,4,"smoked vegan wrap","small normal coke"
